pvbox,#genre#
CNA ChannelNewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNN,https://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1649997259_b384000_sleng.m3u8
Daradaily Channel,http://27.254.130.64/live01/ch16.m3u8?p=st
DW,http://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_1_av-p.m3u8
DW DEUTSCH,https://dwstream6-lh.akamaihd.net/i/dwstream6_live@123962/index_1_av-p.m3u8?sd=10&rebase=on
DW english,https://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_1_av-p.m3u8?sd=10&rebase=on
DW ESPAÑOL,https://dwstream3-lh.akamaihd.net/i/dwstream3_live@124409/index_1_av-p.m3u8?sd=10&rebase=on
EBS 1,http://110.10.122.11/groundwavetablet500k/_definst_/tablet500k/chunklist_w1707327467.m3u8
EBS 2,http://58.225.75.83/ebs2familypc/_definst_/familypc1m/chunklist_w1799059625.m3u8
EBS Kids TV,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1065959876.m3u8
EBS Plus 1,http://58.225.75.83/plus1tablet500k/_definst_/tablet500k/chunklist_w681225039.m3u8
Euro News,https://bozztv.com/36bay2/gin/giniko_euronews_800kb_36bay2/tracks-v1a1/mono.m3u8
Fashion HD,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8?_=1518069241
Fashion TV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
GMM25,http://27.254.130.64/live01/ch11.m3u8?p=st
GTV,http://id6.indostreamingtv.com/live/tv1/index.m3u8
iZaa Channel,http://203.154.243.31:8081/live/izaahd/index.m3u8
k2,http://livecdnh1.tvanywhere.ae:80/hls/k2/index.m3u8	
KIX,http://203.154.243.31:8081/live/kik/index.m3u8
M Channel,http://27.254.130.64/live01/ch19.m3u8?p=st
MCOT HD | 30 (1080p HD) NEW,http://203.154.243.31:8081/live/tv9/index.m3u8
Metro TV HD,http://edge.metrotvnews.com:1935/live-edge/smil:metro.smil/chunklist_w1584163574_b1492000_sleng.m3u8
Model Inc,https://bozztv.com/36bay2/gin/giniko_modelinc_2000kb_36bay2/tracks-v1a1/mono.m3u8
MONO29 NEW,http://203.154.243.31:8081/live/mono/index.m3u8
Mono29,http://27.254.130.64/live01/ch3.m3u8?p=st
Movie (Untitled),http://203.154.243.31:8081/live/h-channel/index.m3u8
Music Now,http://livecdnh1.tvanywhere.ae:80/hls/music_now/index.m3u8	
National Geographic,http://livecdnh1.tvanywhere.ae/hls/nat_geo/05.m3u8
NationTV,http://27.254.130.64/live01/ch8.m3u8?p=st
nat_geo HD,http://livecdnh1.tvanywhere.ae:80/hls/nat_geo/index.m3u8	
nat_geo_wild HD,http://livecdnh1.tvanywhere.ae:80/hls/nat_geo_wild/index.m3u8	
NBT,http://27.254.130.64/live01/ch14.m3u8?p=st
NHK G HD,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp/index_1M.m3u8
Olympic Channel 1,https://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
Olympic Channel 2,https://ott-live.olympicchannel.com/out/u/OC2_1.m3u8
Olympic Channel 3,https://ott-live.olympicchannel.com/out/u/OC3_1.m3u8
Olympic Channel 4,https://ott-live.olympicchannel.com/out/u/OC4_1.m3u8
Olympic Channel 5,https://ott-live.olympicchannel.com/out/u/OC5_1.m3u8
Olympic Channel 6,https://ott-live.olympicchannel.com/out/u/OC6_1.m3u8
Olympic Channel 7,https://ott-live.olympicchannel.com/out/u/OC7_1.m3u8
Olympic Channel 8,https://ott-live.olympicchannel.com/out/u/OC8_1.m3u8
Olympic Channel 9,https://ott-live.olympicchannel.com/out/u/OC9_1.m3u8
Olympic Channel 10,https://ott-live.olympicchannel.com/out/u/OC10_1.m3u8
Olympic Channel 11,https://ott-live.olympicchannel.com/out/u/OC11_1.m3u8
Olympic Channel 12,https://ott-live.olympicchannel.com/out/u/OC12_1.m3u8
One HD,http://27.254.130.64/live01/ch10.m3u8?p=st
PPTV HD,http://27.254.130.64/live01/ch2.m3u8?p=st
PPTV HD 36 (1080p HD) NEW,http://203.154.243.31:8081/live/pptv/index.m3u8
Rai Movie HD,http://b2everyrai-lh.akamaihd.net/i/raimovie_1@67348/index_1800_av-p.m3u8?sd=10&rebase=on
reporter,http://livecdnh1.tvanywhere.ae:80/hls/reporter/index.m3u8	
RT News,https://rt-news-gd.secure2.footprint.net/1103_2500Kb.m3u8
Russia today,https://bozztv.com/36bay2/gin/giniko_russiatoday_2200kb_36bay2/tracks-v1a1/mono.m3u8
Series,http://203.154.243.31:8081/live/series/index.m3u8
Sky News,http://skydvn-nowtv-atv-prod.skydvn.com/atv/skynews/1404/live/04.m3u8
SNOOKER WORLD 1 HD,http://203.154.243.31:8081/live/snooker/index.m3u8
Star Movies,http://livecdnh1.tvanywhere.ae:80/hls/star_movies/index.m3u8	
Star Movies HD,http://livecdnh1.tvanywhere.ae/hls/star_movies/05.m3u8
Star World,http://livecdnh1.tvanywhere.ae:80/hls/star_world/index.m3u8	
TENNIS TV NEW,http://203.154.243.31:8081/live/tennis/index.m3u8
TGN,https://bozztv.com/36bay2/gin/giniko_tgntv_800kb_36bay2/tracks-v1a1/mono.m3u8
THAI 7HD,https://1419021143.rsc.cdn77.org/LS-50041-SIN-21/tracks-v1a1/mono.m3u8
ThairathTV,http://27.254.130.64/live01/ch9.m3u8?p=st
TNN24,http://27.254.130.64/live01/ch5.m3u8?p=st
True4U,http://27.254.130.64/live01/ch4.m3u8?p=st
True 4U,http://183.182.100.184/live/true4u/chunklist.m3u8
tv5,http://livecdnh1.tvanywhere.ae:80/hls/tv5/index.m3u8	
WorkpointTV,http://27.254.130.64/live01/ch7.m3u8?p=st
Z Nang,http://27.254.130.64/live99/46/zeenung.m3u8?p=st
zoom,http://livecdnh1.tvanywhere.ae:80/hls/zoom/index.m3u8	
ไทยรัฐ TV HD 32 (1080p HD) NEW,http://203.154.243.31:8081/live/thairath/index.m3u8

test,#genre#
Al Jazeera, aljazeera-eng-hd-live.hls.adaptive.level.../english2/index.m3u8
AXN,vjms://58.215.41.184:8500/live/cid=102
AXN ,vjms://58.215.41.184:8500/live/cid=402
AXN,vjms://122.155.180.8:8500:3502/live/cid=102
AXN ,vjms://122.155.180.8:8500:3502/live/cid=402
BBC,vjms://58.215.41.184:8500/live/cid=418
Cartoon network,vjms://58.215.41.184:8500/live/cid=422
Cartoon network,vjms://122.155.180.8:8500:3502/live/cid=422
CCTV-1,vjms://122.155.180.8:8500:3502/live/cid=331
CCTV-2,vjms://122.155.180.8:8500:3502/live/cid=388
CCTV-3,vjms://122.155.180.8:8500:3502/live/cid=448
CCTV-4,vjms://122.155.180.8:8500:3502/live/cid=449
CCTV-5,vjms://122.155.180.8:8500:3502/live/cid=353
CCTV-5+,vjms://122.155.180.8:8500:3502/live/cid=334
CCTV-6,vjms://122.155.180.8:8500:3502/live/cid=458
CCTV-7,vjms://122.155.180.8:8500:3502/live/cid=459
CCTV-8,vjms://122.155.180.8:8500:3502/live/cid=460
CCTV-9,vjms://122.155.180.8:8500:3502/live/cid=461
CCTV-10,vjms://122.155.180.8:8500:3502/live/cid=462
CCTV-11,vjms://122.155.180.8:8500:3502/live/cid=463
CCTV-13,vjms://122.155.180.8:8500:3502/live/cid=466
CCTV-14,vjms://122.155.180.8:8500:3502/live/cid=467
CCTV-15,vjms://122.155.180.8:8500:3502/live/cid=465
CCTV风云足球,vjms://122.155.180.8:8500:3502/live/cid=88
CNBC,vjms://58.215.41.184:8500/live/cid=98
CNN,vjms://58.215.41.184:8500/live/cid=428
Discovery,vjms://58.215.41.184:8500/live/cid=397
Discovery,vjms://122.155.180.8:8500:3502/live/cid=397
Discovery HDWORLD,vjms://58.215.41.184:8500/live/cid=440
Discovery HDWORLD,vjms://122.155.180.8:8500:3502/live/cid=440
Discovery Science,vjms://58.215.41.184:8500/live/cid=457
Disney,vjms://58.215.41.184:8500/live/cid=361
FOX-extra,vjms://58.215.41.184:8500/live/cid=97
FOX-extra,vjms://122.155.180.8:8500:3502/live/cid=97
FOX2体育,vjms://58.215.41.184:8500/live/cid=444
FOX2体育,vjms://122.155.180.8:8500:3502/live/cid=444
FOX3HD,vjms://58.215.41.184:8500/live/cid=95
FOX3体育,vjms://58.215.41.184:8500/live/cid=95
FOX新闻,vjms://58.215.41.184:8500/live/cid=97
FOX新闻,vjms://122.155.180.8:8500:3502/live/cid=97
HBO family,vjms://58.215.41.184:8500/live/cid=181
HBO family,vjms://122.155.180.8:8500:3502/live/cid=181
HBOHD,vjms://58.215.41.184:8500/live/cid=261
HBOHits,vjms://58.215.41.184:8500/live/cid=238
HBOHits,vjms://122.155.180.8:8500:3502/live/cid=238
HBOSignature,vjms://58.215.41.184:8500/live/cid=236
HBOSignature,vjms://122.155.180.8:8500:3502/live/cid=236
J2 ,vjms://58.215.41.184:8500/live/cid=368
J2 ,vjms://122.155.180.8:8500:3502/live/cid=368
J5 ,vjms://58.215.41.184:8500/live/cid=363
J5 ,vjms://122.155.180.8:8500:3502/live/cid=363
JET综合,vjms://58.215.41.184:8500/live/cid=339
JET综合,vjms://122.155.180.8:8500:3502/live/cid=339
MLB棒球,vjms://58.215.41.184:8500/live/cid=228
MLB棒球,vjms://122.155.180.8:8500:3502/live/cid=228
MTV ,vjms://58.215.41.184:8500/live/cid=52
MTV ,vjms://122.155.180.8:8500:3502/live/cid=52
Nat Geo,vjms://58.215.41.184:8500/live/cid=115
Nat Geo,vjms://122.155.180.8:8500:3502/live/cid=115
NatGeo Wild,vjms://58.215.41.184:8500/live/cid=263
NatGeo Wild,vjms://122.155.180.8:8500:3502/live/cid=263
NBA篮球,vjms://58.215.41.184:8500/live/cid=227
NBA篮球,vjms://122.155.180.8:8500:3502/live/cid=227
NHK World, nhkwtvglobal-i.akamaihd.net/hls/live/263...obal/index_1180.m3u8
RHK31台, rthklive1-lh.akamaihd.net:80/i/rthk31_1@...index_1296_av-b.m3u8
RHK31台, rthklive1-lh.akamaihd.net/i/rthk31_1@167...index_2052_av-p.m3u8
RHK31台, rthklive1-lh.akamaihd.net/i/rthk31_1@167...m3u8?sd=10&rebase=on
RHK32台, rthklive2-lh.akamaihd.net/i/rthk32_1@168...index_1296_av-b.m3u8
RHK32台, rthklive2-lh.akamaihd.net/i/rthk32_1@168...index_2052_av-b.m3u8
TLC旅游活,vjms://58.215.41.184:8500/live/cid=103
TLC旅游活,vjms://122.155.180.8:8500:3502/live/cid=103
TVBS ,vjms://58.215.41.184:8500/live/cid=349
TVBS ,vjms://122.155.180.8:8500:3502/live/cid=349
TVBS新闻,vjms://58.215.41.184:8500/live/cid=348
TVBS新闻,vjms://122.155.180.8:8500:3502/live/cid=348
tvbs欢乐,vjms://58.215.41.184:8500/live/cid=438
tvbs欢乐,vjms://122.155.180.8:8500:3502/live/cid=438
CCTV-12,vjms://122.155.180.8:8500:3502/live/cid=464
三立台湾,vjms://58.215.41.184:8500/live/cid=437
三立台湾,vjms://122.155.180.8:8500:3502/live/cid=437
三立新闻,vjms://58.215.41.184:8500/live/cid=352
三立新闻,vjms://122.155.180.8:8500:3502/live/cid=352
三立都会,vjms://58.215.41.184:8500/live/cid=226
三立都会,vjms://122.155.180.8:8500:3502/live/cid=226
上海電視劇,vjms://122.155.180.8:8500:3502/live/cid=64
东方卫视,vjms://122.155.180.8:8500:3502/live/cid=487
东森幼幼,vjms://58.215.41.184:8500/live/cid=344
东森幼幼,vjms://122.155.180.8:8500:3502/live/cid=344
东森戏剧,vjms://58.215.41.184:8500/live/cid=425
东森戏剧,vjms://122.155.180.8:8500:3502/live/cid=425
东森新闻,vjms://58.215.41.184:8500/live/cid=340
东森新闻,vjms://122.155.180.8:8500:3502/live/cid=340
东森洋片,vjms://58.215.41.184:8500/live/cid=343
东森洋片,vjms://122.155.180.8:8500:3502/live/cid=343
东森电影,vjms://58.215.41.184:8500/live/cid=338
东森电影,vjms://122.155.180.8:8500:3502/live/cid=338
东森综合,vjms://58.215.41.184:8500/live/cid=333
东森综合,vjms://122.155.180.8:8500:3502/live/cid=333
东森财经新闻,vjms://58.215.41.184:8500/live/cid=456
东森财经新闻,vjms://122.155.180.8:8500:3502/live/cid=456
东森超视,vjms://58.215.41.184:8500/live/cid=426
东森超视,vjms://122.155.180.8:8500:3502/live/cid=426
中天娱乐,vjms://58.215.41.184:8500/live/cid=350
中天娱乐,vjms://58.215.41.184:8500/live/cid=350
中天娱乐,vjms://122.155.180.8:8500:3502/live/cid=350
中天娱乐,vjms://122.155.180.8:8500:3502/live/cid=350
中天新闻,vjms://58.215.41.184:8500/live/cid=407
中天新闻,vjms://122.155.180.8:8500:3502/live/cid=407
中天综合,vjms://58.215.41.184:8500/live/cid=341
中天综合,vjms://122.155.180.8:8500:3502/live/cid=341
中視HD,vjms://58.215.41.184:8500/live/cid=452
中視HD,vjms://122.155.180.8:8500:3502/live/cid=452
云南卫视,vjms://122.155.180.8:8500:3502/live/cid=474
云南衛視,vjms://122.155.180.8:8500:3502/live/cid=61
互动新闻,vjms://58.215.41.184:8500/live/cid=366
互动新闻,vjms://122.155.180.8:8500:3502/live/cid=366
亲子台 ,vjms://58.215.41.184:8500/live/cid=2
亲子台 ,vjms://122.155.180.8:8500:3502/live/cid=2
八大第1,vjms://58.215.41.184:8500/live/cid=441
八大第1,vjms://122.155.180.8:8500:3502/live/cid=441
八大综合,vjms://58.215.41.184:8500/live/cid=354
八大综合,vjms://122.155.180.8:8500:3502/live/cid=354
公视3 ,vjms://58.215.41.184:8500/live/cid=436
公视3 ,vjms://122.155.180.8:8500:3502/live/cid=436
内蒙卫视,vjms://122.155.180.8:8500:3502/live/cid=476
凤凰中文,vjms://58.215.41.184:8500/live/cid=400
凤凰中文,vjms://122.155.180.8:8500:3502/live/cid=400
凤凰资讯,vjms://58.215.41.184:8500/live/cid=401
凤凰资讯,vjms://122.155.180.8:8500:3502/live/cid=401
北京卫视,vjms://122.155.180.8:8500:3502/live/cid=472
南方卫视,vjms://122.155.180.8:8500:3502/live/cid=468
南方衛視,vjms://122.155.180.8:8500:3502/live/cid=468
博斯高球,vjms://58.215.41.184:8500/live/cid=265
博斯高球,vjms://122.155.180.8:8500:3502/live/cid=265
卫视电影台,vjms://58.215.41.184:8500/live/cid=101
卫视电影台,vjms://122.155.180.8:8500:3502/live/cid=101
厦门卫视,vjms://122.155.180.8:8500:3502/live/cid=364
厦门衛視,vjms://122.155.180.8:8500:3502/live/cid=79
台壹新闻,vjms://58.215.41.184:8500/live/cid=137
台壹新闻,vjms://122.155.180.8:8500:3502/live/cid=137
四川卫视,vjms://122.155.180.8:8500:3502/live/cid=491
國興衛視,vjms://58.215.41.184:8500/live/cid=424
國興衛視,vjms://122.155.180.8:8500:3502/live/cid=424
天津卫视,vjms://122.155.180.8:8500:3502/live/cid=475
好萊塢電影,vjms://58.215.41.184:8500/live/cid=342
好萊塢電影,vjms://122.155.180.8:8500:3502/live/cid=342
安徽卫视,vjms://122.155.180.8:8500:3502/live/cid=471
山东卫视,vjms://122.155.180.8:8500:3502/live/cid=477
山西卫视,vjms://122.155.180.8:8500:3502/live/cid=473
年代MUCH,vjms://58.215.41.184:8500/live/cid=439
年代MUCH,vjms://122.155.180.8:8500:3502/live/cid=439
年代新闻,vjms://58.215.41.184:8500/live/cid=455
年代新闻,vjms://122.155.180.8:8500:3502/live/cid=455
广东体育,vjms://122.155.180.8:8500:3502/live/cid=336
广东卫视,vjms://122.155.180.8:8500:3502/live/cid=86
广东卫视,vjms://122.155.180.8:8500:3502/live/cid=94
广东少儿,vjms://122.155.180.8:8500:3502/live/cid=482
广东影视,vjms://122.155.180.8:8500:3502/live/cid=335
广东珠江,vjms://122.155.180.8:8500:3502/live/cid=56
广东经济,vjms://122.155.180.8:8500:3502/live/cid=478
广西卫视,vjms://122.155.180.8:8500:3502/live/cid=62
新疆卫视,vjms://122.155.180.8:8500:3502/live/cid=481
明珠台 ,vjms://58.215.41.184:8500/live/cid=367
明珠台 ,vjms://122.155.180.8:8500:3503/live/cid=367
民视 ,vjms://58.215.41.184:8500/live/cid=450
民视 ,vjms://122.155.180.8:8500:3502/live/cid=450
民视新闻,vjms://58.215.41.184:8500/live/cid=454
民视新闻,vjms://122.155.180.8:8500:3502/live/cid=454
江苏卫视,vjms://122.155.180.8:8500:3502/live/cid=485
江西卫视,vjms://122.155.180.8:8500:3502/live/cid=489
河北卫视,vjms://122.155.180.8:8500:3502/live/cid=84
河南卫视,vjms://122.155.180.8:8500:3502/live/cid=479
法國國際五台,vjms://58.215.41.184:8500/live/cid=396
法國國際五台,vjms://122.155.180.8:8500:3502/live/cid=396
浙江卫视,vjms://122.155.180.8:8500:3502/live/cid=488
深圳卫视,vjms://122.155.180.8:8500:3502/live/cid=67
深圳卫视1,vjms://122.155.180.8:8500:3502/live/cid=87
深圳电视剧,vjms://122.155.180.8:8500:3502/live/cid=64
湖北衛視,vjms://122.155.180.8:8500:3502/live/cid=486
湖南卫视,vjms://122.155.180.8:8500:3502/live/cid=490
澳亚卫视,vjms://58.215.41.184:8500/live/cid=337
澳亚卫视,vjms://58.215.41.184:8500/live/cid=337
澳亚卫视,vjms://122.155.180.8:8500:3502/live/cid=337
澳亚卫视,vjms://122.155.180.8:8500:3502/live/cid=337
爱尔达体育,vjms://58.215.41.184:8500/live/cid=266
爱尔达体育,vjms://122.155.180.8:8500:3502/live/cid=266
珠江电影,vjms://122.155.180.8:8500:3502/live/cid=469
甘肃卫视,vjms://122.155.180.8:8500:3502/live/cid=480
緯來體育HD,vjms://58.215.41.184:8500/live/cid=429
緯來體育HD,vjms://122.155.180.8:8500:3502/live/cid=429
纬来体育,vjms://58.215.41.184:8500/live/cid=202
纬来体育,vjms://122.155.180.8:8500:3502/live/cid=202
纬来戏剧,vjms://58.215.41.184:8500/live/cid=445
纬来戏剧,vjms://122.155.180.8:8500:3502/live/cid=445
纬来日本,vjms://58.215.41.184:8500/live/cid=332
纬来日本,vjms://122.155.180.8:8500:3502/live/cid=332
纬来电影,vjms://58.215.41.184:8500/live/cid=446
纬来电影,vjms://122.155.180.8:8500:3502/live/cid=446
纬来综合,vjms://58.215.41.184:8500/live/cid=3
纬来综合,vjms://122.155.180.8:8500:3502/live/cid=3
翡翠台,vjms://58.215.41.184:8500/live/cid=362
翡翠台,vjms://122.155.180.8:8500:3502/live/cid=362
臺視HD,vjms://58.215.41.184:8500/live/cid=453
臺視HD,vjms://122.155.180.8:8500:3502/live/cid=453
華視HD,vjms://58.215.41.184:8500/live/cid=451
華視HD,vjms://122.155.180.8:8500:3502/live/cid=451
西藏卫视,vjms://122.155.180.8:8500:3502/live/cid=483
贵州卫视,vjms://122.155.180.8:8500:3502/live/cid=59
辽宁衛視,vjms://122.155.180.8:8500:3502/live/cid=470
重庆卫视,vjms://122.155.180.8:8500:3502/live/cid=484
陕西卫视,vjms://122.155.180.8:8500:3502/live/cid=60
青海卫视,vjms://122.155.180.8:8500:3502/live/cid=63
非凡新闻,vjms://58.215.41.184:8500/live/cid=443
非凡新闻,vjms://122.155.180.8:8500:3502/live/cid=443
香港卫视HKS, fms.cntv.lxdns.com/live/flv/channel84.flv
香港卫视HKS, live.hkstv.hk.lxdns.com/live/hks/playlist.m3u8
香港卫视HKS,rtmp://live.hkstv.hk.lxdns.com/live//hks
香港卫视HKS,rtmp://live.hkstv.hk.lxdns.com/live/hks

坏源,#genre#
TVB翡翠台,vjms://58.215.133.185:8500:3502/live/cid=362
 TVB無綫新聞,vjms://58.215.133.185:8500:3502/live/cid=366
 TVB明珠台,vjms://58.215.133.185:8500:3502/live/cid=367
 有線電視18台,vjms://58.215.133.185:8500:3502/live/cid=364
 澳亞衛視,vjms://58.215.133.185:8500:3502/live/cid=337
 民視,vjms://58.215.133.185:8500:3502/live/cid=450
 民視,vjms://23.237.33.155:8500:3502/live/cid=450
 民視新聞,vjms://58.215.133.185:8500:3502/live/cid=454
 民視新聞,vjms://23.237.33.155:8500:3502/live/cid=454
 華視,vjms://58.215.133.185:8500:3502/live/cid=451
 華視,vjms://23.237.33.155:8500:3502/live/cid=451
 中視,http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
 中視,vjms://58.215.133.185:8500:3502/live/cid=452
 中視,vjms://23.237.33.155:8500:3502/live/cid=452
 台視,vjms://58.215.133.185:8500:3502/live/cid=453
 台視,vjms://23.237.33.155:8500:3502/live/cid=453
 公視,vjms://58.215.133.185:8500:3502/live/cid=436
 公視,vjms://23.237.33.155:8500:3502/live/cid=436
 壹新聞,vjms://58.215.133.185:8500:3502/live/cid=445
 壹新聞,vjms://23.237.33.155:8500:3502/live/cid=445
 三立新聞,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
 三立新聞,vjms://58.215.133.185:8500:3502/live/cid=352
 三立新聞,vjms://23.237.33.155:8500:3502/live/cid=352
 三立台灣,vjms://58.215.133.185:8500:3502/live/cid=437
 三立台灣,vjms://23.237.33.155:8500:3502/live/cid=437
 三立都會,vjms://58.215.133.185:8500:3502/live/cid=226
 三立都會,vjms://23.237.33.155:8500:3502/live/cid=226
 TVBS HD,vjms://58.215.133.185:8500:3502/live/cid=349
 TVBS HD,vjms://23.237.33.155:8500:3502/live/cid=349
 TVBS新聞,vjms://58.215.133.185:8500:3502/live/cid=348
 TVBS新聞,vjms://23.237.33.155:8500:3502/live/cid=348
 TVBS新聞,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
 TVBS新聞,http://60.199.188.65/HLS/WG_TVBS-N/2.m3u8
 TVBS歡樂,vjms://58.215.133.185:8500:3502/live/cid=438
 TVBS歡樂,vjms://23.237.33.155:8500:3502/live/cid=438
 東森新聞,http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
 東森新聞,vjms://58.215.133.185:8500:3502/live/cid=340
 東森新聞,vjms://23.237.33.155:8500:3502/live/cid=340
 東森綜合,vjms://58.215.133.185:8500:3502/live/cid=333
 東森綜合,vjms://23.237.33.155:8500:3502/live/cid=333
 東森財經新聞,vjms://58.215.133.185:8500:3502/live/cid=456
 東森財經新聞,vjms://23.237.33.155:8500:3502/live/cid=456
 東森電影,vjms://58.215.133.185:8500:3502/live/cid=338
 東森電影,vjms://23.237.33.155:8500:3502/live/cid=338
 東森幼幼,vjms://58.215.133.185:8500:3502/live/cid=344
 東森幼幼,vjms://23.237.33.155:8500:3502/live/cid=344
 中天娛樂,vjms://58.215.133.185:8500:3502/live/cid=350
 中天娛樂,vjms://23.237.33.155:8500:3502/live/cid=350
 中天綜合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
 中天綜合,vjms://58.215.133.185:8500:3502/live/cid=341
 中天綜合,vjms://23.237.33.155:8500:3502/live/cid=341
 中天新聞,vjms://58.215.133.185:8500:3502/live/cid=407
 中天新聞,vjms://23.237.33.155:8500:3502/live/cid=407
 非凡新聞,vjms://58.215.133.185:8500:3502/live/cid=443
 非凡新聞,vjms://23.237.33.155:8500:3502/live/cid=443
 年代新聞,http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
 年代新聞,vjms://58.215.133.185:8500:3502/live/cid=455
 年代新聞,vjms://23.237.33.155:8500:3502/live/cid=455
 年代MUCH,vjms://58.215.133.185:8500:3502/live/cid=439
 年代MUCH,vjms://23.237.33.155:8500:3502/live/cid=439
 八大綜合,http://104.250.154.42:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
 八大綜合,vjms://58.215.133.185:8500:3502/live/cid=354
 八大綜合,vjms://23.237.33.155:8500:3502/live/cid=354
 八大第一,vjms://58.215.133.185:8500:3502/live/cid=441
 八大第一,vjms://23.237.33.155:8500:3502/live/cid=441
 八大戲劇,vjms://58.215.133.185:8500:3502/live/cid=110
 八大戲劇,vjms://23.237.33.155:8500:3502/live/cid=110
 緯來體育,vjms://58.215.133.185:8500:3502/live/cid=202
 緯來體育,vjms://23.237.33.155:8500:3502/live/cid=202
 緯來戲劇,vjms://58.215.133.185:8500:3502/live/cid=137
 緯來戲劇,vjms://23.237.33.155:8500:3502/live/cid=137
 緯來日本,vjms://58.215.133.185:8500:3502/live/cid=102
 緯來日本,vjms://23.237.33.155:8500:3502/live/cid=102
 愛爾達體育,vjms://58.215.133.185:8500:3502/live/cid=266
 愛爾達體育,vjms://23.237.33.155:8500:3502/live/cid=266
 國興衛視,vjms://58.215.133.185:8500:3502/live/cid=424
 國興衛視,vjms://23.237.33.155:8500:3502/live/cid=424
 TLC旅遊生活,vjms://58.215.133.185:8500:3502/live/cid=103
 TLC旅遊生活,vjms://23.237.33.155:8500:3502/live/cid=103
 迪士尼卡通,vjms://58.215.133.185:8500:3502/live/cid=361
 迪士尼卡通,vjms://23.237.33.155:8500:3502/live/cid=361
 CN卡通,vjms://58.215.133.185:8500:3502/live/cid=422
 CN卡通,vjms://23.237.33.155:8500:3502/live/cid=422
 HBO中文,vjms://23.237.33.155:8500:3502/live/cid=261
 HBO中文,vjms://58.215.133.185:8500:3502/live/cid=261
 HBO原创,vjms://58.215.133.185:8500:3502/live/cid=236
 HBO原创,vjms://23.237.33.155:8500:3502/live/cid=236
 HBO强档,vjms://58.215.133.185:8500:3502/live/cid=238
 HBO强档,vjms://23.237.33.155:8500:3502/live/cid=238
 HBO温馨,vjms://58.215.133.185:8500:3502/live/cid=181
 HBO温馨,vjms://23.237.33.155:8500:3502/live/cid=181
 FOX新闻,vjms://58.215.133.185:8500:3502/live/cid=97
 FOX新闻,vjms://23.237.33.155:8500:3502/live/cid=97
 FOX电影,vjms://58.215.133.185:8500:3502/live/cid=94
 FOX电影,vjms://23.237.33.155:8500:3502/live/cid=94
 博斯高球1,vjms://58.215.133.185:8500:3502/live/cid=265
 博斯高球1,vjms://23.237.33.155:8500:3502/live/cid=265
 FOX体育3 HD,vjms://58.215.133.185:8500:3502/live/cid=95
 FOX体育3 HD,vjms://23.237.33.155:8500:3502/live/cid=95
 国家地理HD,vjms://58.215.133.185:8500:3502/live/cid=263
 国家地理HD,vjms://23.237.33.155:8500:3502/live/cid=263
 国家地理频道,vjms://58.215.133.185:8500:3502/live/cid=115
 国家地理频道,vjms://23.237.33.155:8500:3502/live/cid=115
 探索频道,vjms://58.215.133.185:8500:3502/live/cid=457
 探索频道,vjms://23.237.33.155:8500:3502/live/cid=457
 探索世界,vjms://58.215.133.185:8500:3502/live/cid=440
 探索世界,vjms://23.237.33.155:8500:3502/live/cid=440
 探索科学,vjms://58.215.133.185:8500:3502/live/cid=457
 探索科学,vjms://23.237.33.155:8500:3502/live/cid=457
 动物星球,vjms://58.215.133.185:8500:3502/live/cid=3
 动物星球,vjms://23.237.33.155:8500:3502/live/cid=3
 法国时尚,vjms://58.215.133.185:8500:3502/live/cid=399
 法国时尚,vjms://23.237.33.155:8500:3502/live/cid=399
 TV5 MONDE,vjms://58.215.133.185:8500:3502/live/cid=396
 TV5 MONDE,vjms://23.237.33.155:8500:3502/live/cid=396

8000源,#genre#
TVB无线翡翠台,http://tvbilive17-i.akamaihd.net/hls/live/624328/CJMandarin5/CJMandarin5-04.m3u8
TVB明珠台,http://116.199.5.51:8114/00000000/hls/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
