央视频道,#genre#
三立综合台,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
中天综合,http://cdn.5itv.tv//ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天综合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天综合,vjms://121.14.222.75:8500:3502/live/cid=341
中天综合,vjms://23.237.33.155:8500:3502/live/cid=341
中天亚洲,p2p://190.2.146.92:18912/5c724839000d2f361d51a7e41eb00016.ts
壹综合,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
东森综合,p2p://190.2.146.92:18912/5c724877000e7b2d1d529a721b487255.ts
东森综合,vjms://23.237.33.155:8500:3502/live/cid=333
东森超视,p2p://190.2.146.92:18912/5c72487c000667911d52abe7044c2b21.ts
东森超视,mitv://fccsovh.pvbox.live:18912/5c72487c000667911d52abe7044c2b21
霹雳台湾台,http://pili-live-hdl.qhmywl.com/dsdtv/14b736ee363e84918a8c43c69691faaa.flv
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空衛視,http://stream.guihet.com/tv/116.php?id=233
星空衛視,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=233&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
星空衛視,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=234&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
tvN,p8p://0198.02686.cc:16871/5d1a69ac0001052011bdbd440481f777.ts
星卫娱乐,p2p://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5.ts
星卫娱乐,p2p://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5
大爱,p2p://190.2.146.92:18912/5c7248470009cd451d51ddb92c7476f0.ts
有线综合娱乐台,http://testalicdn2.cdn.utvhk.com/live/72ee37b54d524bcb806957577dfdfd72/fe371c746eb94b01b7fb0e70569a2e9f-1.m3u8
反馈交流群,https://www.bbsok.cf/wp-content/uploads/2019/12/video_2019-12-23_13-03-01.mp4
港台体育,#genre#
FOXSPORT-3,vjms://58.215.133.185:8500:3502/live/cid=95
ELTA体育HD,vjms://58.215.133.185:8500:3502/live/cid=266
ELTA体育HD,vjms://23.237.33.155:8500:3502/live/cid=266
ELTA体育2,P2p://51.79.41.138:18912/5b1409da0004ba1317d418157a2631bc.ts
ELTA体育3,p2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
博斯高球1,vjms://58.215.133.185:8500:3502/live/cid=265
博斯高球1,vjms://121.14.222.75:8500:3502/live/cid=265
博斯高球1,vjms://23.237.33.155:8500:3502/live/cid=265
博斯高球2,p8p://0198.02686.cc:16871/5d1a69a6000ef72511bda96629eb9aa4.ts
纬来体育,vjms://58.215.133.185:8500:3502/live/cid=202
纬来体育,vjms://23.237.33.155:8500:3502/live/cid=202
Z频道,p8p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts
Star Sports,rtmp://58.200.131.2:1935/livetv/starsports
反馈交流群,https://www.bbsok.cf/wp-content/uploads/2019/12/video_2019-12-23_13-03-01.mp4
港台育乐,#genre#
国家地理野生,p2p://190.2.146.92:18912/5c7249fb000db88c1d5885e333974925.ts
国家地理野生,vjms://58.215.133.185:8500:3502/live/cid=263
国家地理野生,vjms://23.237.33.155:8500:3502/live/cid=263
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
国家地理,vjms://58.215.133.185:8500:3502/live/cid=115
国家地理,vjms://23.237.33.155:8500:3502/live/cid=115
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
探索亚洲,vjms://58.215.133.185:8500:3502/live/cid=440
探索亚洲,vjms://23.237.33.155:8500:3502/live/cid=440
探索科学,vjms://58.215.133.185:8500:3502/live/cid=457
探索科学,vjms://23.237.33.155:8500:3502/live/cid=457
动物星球,vjms://58.215.133.185:8500:3502/live/cid=3
动物星球,http://cdn.5itv.tv//ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
动物星球,p8p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts
动物星球,vjms://23.237.33.155:8500:3502/live/cid=3
TLC旅游生活,vjms://58.215.133.185:8500:3502/live/cid=103
TLC旅游生活,vjms://23.237.33.155:8500:3502/live/cid=103
亚洲旅游台,p2p://190.2.146.92:18912/5c724854000188081d520e6e279b2446.ts
亚洲旅游台,p8p://0198.02686.cc:16871/5d1a69b100010db711bdd0ce73edfa51.ts
年代MUCH,vjms://58.215.133.185:8500:3502/live/cid=439
年代MUCH,vjms://23.237.33.155:8500:3502/live/cid=439
美食星球,p8p://0198.02686.cc:16871/5d1a69cf0001415211be460bf6630f93.ts
SMART,p8p://0198.02686.cc:16871/5d1a69a9000d171211bdb4a3d225e7dd.ts
MTV,vjms://58.215.133.185:8500:3502/live/cid=52
FTV,vjms://58.215.133.185:8500:3502/live/cid=399
Fashion,https://bozztv.com/36bay2/gin/giniko_modelinc_2000kb_36bay2/tracks-v1a1/mono.m3u8
TV5MONDE,vjms://58.215.133.185:8500:3502/live/cid=396
TV5MONDE,vjms://23.237.33.155:8500:3502/live/cid=396
StarWorld,p8p://0198.02686.cc:16871/5d1a69aa0008eaab11bdb77907881e7a.ts
CHANNEL[V],rtmp://58.200.131.2:1935/livetv/channelv
反馈交流群,https://www.bbsok.cf/wp-content/uploads/2019/12/video_2019-12-23_13-03-01.mp4
轮播频道,#genre#
BesTV鼎级,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000142
东方电影,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225970/3.m3u8
靓妆高清,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000127
科幻电影,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
好莱坞电影,http://aldirect.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_1200.m3u8
怪物科幻,http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
漫威电影,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
灾难电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
丧尸电影,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
动漫大电影,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
亚洲大电影,http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
亚洲好电影,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
BesTV鼎级,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000142
东方电影,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225970/3.m3u8
靓妆高清,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000127
科幻电影,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
好莱坞电影,http://aldirect.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_1200.m3u8
怪物科幻,http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
漫威电影,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
灾难电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
丧尸电影,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
动漫大电影,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
亚洲大电影,http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
亚洲好电影,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
好莱坞片,http://cibn.peoplevideo.cn/hls/vCIBNHLWPD/1800/vCIBNHLWPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
院线大片,http://cibn.peoplevideo.cn/hls/vCIBNHYPD/1800/vCIBNHYPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
电影综合,http://cinb1.peoplevideo.cn/hls/vCIBNDYPD/1800/vCIBNDYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
电影导视,http://cinb1.peoplevideo.cn/hls/vCIBNDYDS/1800/vCIBNDYDS.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
精品影院,http://cinb1.peoplevideo.cn/hls/vCIBNJPYY/1800/vCIBNJPYY.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
流金岁月,http://cibn.peoplevideo.cn/hls/vCIBNSCPD/1800/vCIBNSCPD.m3u8?wsSecret=5f38811d672214110f110816440adbdb
情感影院,http://cinb1.peoplevideo.cn/hls/vCIBNQGYY/1800/vCIBNQGYY.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
喜剧影院,http://cinb1.peoplevideo.cn/hls/vCIBNHSYX/1800/vCIBNHSYX.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
古装剧场,http://cinb1.peoplevideo.cn/hls/vCIBNZYPD/1800/vCIBNZYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
骄阳剧场,http://cinb1.peoplevideo.cn/hls/vCIBNJDJC/1800/vCIBNJDJC.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
DOX院线,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8a7d213b10550559a073db188d08d5f7
DOX雅趣,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=98a5538384f14ca487ca96786a441bbe
DOX新知,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8df92ef18e714e80bc302723d5e933ee
DOX新艺,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=3fec5428637fe3d00cea8deb981ca71c
DOX怡家,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9c6e3fd0b37dd8b7e4bc1f06c44cb6cf
DOX英伦,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=21e5f6a02640bf440df4c079b4c3ad23
DOX映画,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=e16878a022c216b17975299a9ac369dc
DOX美剧,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=1c639fe68ed5de6804966813425bdccd
DOXTV高清,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&progamid=4200000126
反馈交流群,https://www.bbsok.cf/wp-content/uploads/2019/12/video_2019-12-23_13-03-01.mp4
亲子卡通,#genre#
迪斯尼,P2p://51.79.41.138:18912/5c7248620002c4fd1d52456c75ed6b55.ts
迪斯尼,P2p://190.2.146.92:18912/5c72485c0008852e1d522f7314a34325.ts
迪斯尼,vjms://58.215.133.185:8500:3502/live/cid=361
迪斯尼,vjms://23.237.33.155:8500:3502/live/cid=361
CN卡通,p8p://0198.02686.cc:16871/5d1a69b3000e2d1e11bddbfa8c491af8.ts
CN卡通,vjms://23.237.33.155:8500:3502/live/cid=422
东森幼幼,p2p://51.79.41.138:18912/5c724866000564111d5255b84de26a1c.ts
东森幼幼,p2p://190.2.146.92:18912/5c724866000564111d5255b84de26a1c.ts
东森幼幼,p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts
东森幼幼,vjms://23.237.33.155:8500:3502/live/cid=344
BabyFirst,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
MOMO亲子台,P2p://51.79.41.138:18912/5d70eb0f000a5e750d0a9659304554ba.ts
MOMO亲子台,p2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55.ts
MOMO亲子台,p2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55
Disney,P2p://51.79.41.138:18912/5b1409f30004f6ec17d479cd524c4642.ts
卡酷少儿,http://125.88.57.21:30001/PLTV/88888956/224/3221227734/1.m3u8
卡酷少儿,http://stream.guihet.com/tv/116.php?id=108
卡酷少儿,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=108&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
优漫卡通,http://stream.guihet.com/tv/116.php?id=146
优漫卡通,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=146&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
金鹰卡通,http://stream.guihet.com/tv/116.php?id=244
金鹰卡通,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=244&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
Astro,#genre#
华丽台,p2p://fccsovh.pvbox.live:18912/5b3c4fa10001acfa627f067273f636b0
精彩4K,#genre#
BesTV4k,http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
纯享4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
CCTV4K,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
爱上4K,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8


庆余年全,#genre#
第1集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/1.mp4
第2集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/2.mp4
第3集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/3.mp4
第4集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/4.mp4
第5集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/5.mp4
第6集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/6.mp4
第7集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/7.mp4
第8集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/8.mp4
第9集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/9.mp4
第10集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/10.mp4
第11集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/11.mp4
第12集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/12.mp4
第13集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/13.mp4
第14集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/14.mp4
第15集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/15.mp4
第16集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/16.mp4
第17集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/17.mp4
第18集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/18.mp4
第19集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/19.mp4
第20集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/20.mp4
第21集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/21.mp4
第22集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/22.mp4
第23集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/23.mp4
第24集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/24.mp4
第25集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/25.mp4
第26集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/26.mp4
第27集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/27.mp4
第28集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/28.mp4
第29集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/29.mp4
第30集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/30.mp4
第31集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/31.mp4
第32集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/32.mp4
第33集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/33.mp4
第34集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/34.mp4
第35集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/35.mp4
第36集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/36.mp4
第37集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/37.mp4
第38集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/38.mp4
第39集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/39.mp4
第40集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/40.mp4
第41集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/41.mp4
第42集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/42.mp4
第43集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/43.mp4
第44集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/44.mp4
第45集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/45.mp4
第46集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/46.mp4
反馈交流群,https://www.bbsok.cf/wp-content/uploads/2019/12/video_2019-12-23_13-03-01.mp4
泰国频道,#genre#
THAI 5 HD,http://livefreebl-1.ddns.net:8081/freelive-edge/_definst_/5hd.smil/playlist.m3u8
NBT 2 HD,http://live.prd.go.th:1935/live/ch9_L.sdp/chunklist.m3u8
PBS 3 HD,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
M Channel,http://www.m-channel.com:1935/live/my_stream.sdp/playlist.m3u8
THAI 5 HD,http://livefreebl-1.ddns.net:8081/freelive-edge/_definst_/5hd.smil/playlist.m3u8
White Channel,http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8
THAI 7HD,https://bcovlive-a.akamaihd.net/44cc55c80fef46a8baa3a405433e63b8/ap-southeast-1/5282994675001/profile_4/chunklist.m3u8
Channel8,http://54c241893bf39.streamlock.net:1935/ch8/ch8/chunklist.m3u8
MCOT HD 30,http://mcotdigital-pnnouc.cdn.byteark.com/mcothd1080p_edge/smil:mcothd1080p.smil/chunklist_w534518664_b3000000.m3u8
ParliamentTV,http://49.231.66.85:1935/live/tptv/playlist.m3u8
Voice TV,https://edge1a.v2h-cdn.com/appt3/WOWSH.stream_720p/playlist.m3u8
News1,http://news1.live14.com/stream/news1_hi.m3u8
THAI 33 HD,http://livefreebl-1.ddns.net:8081/freelive-edge/_definst_/dtv33_ch3hd/playlist.m3u8
BlueSky TV,https://5cb6516c3cb37.streamlock.net/bluesky/bluesky/chunklist_w1506840154.m3u8
MVTV,https://edge1a.v2h-cdn.com/appt7/MVTV.stream_720p/chunklist_w1224574036.m3u8
TNN 16 HD,http://livefreebl-1.ddns.net:8081/freelive-edge/_definst_/tnn24.smil/playlist.m3u8
GANG CRRTOON,http://gcorigin.wisdomcloud.net/live/master/playlist.m3u8_1000.m3u8
NEW TV,http://livefreebl-1.ddns.net:8081/freelive-edge/_definst_/newstv.smil/playlist.m3u8
SABAIDEE TV,http://stream.rs.co.th/sbd-hi/index.m3u8
Channel 2,http://stream.rs.co.th/ch2-hi/index.m3u8
NATION NEWS HD,http://live.nationtv.tv/hls/ntv_th_sd.m3u8
WORK POINT HD,http://thaiip.tv/add/23.php
True4u HD,http://livefreebl-1.ddns.net:8081/freelive-edge/_definst_/true4u.smil/playlist.m3u8
GMM25 Channel HD,http://thaiip.tv/add/25.php
CARTOON CLUB,http://edge4-bkk.3bb.co.th:1935/CartoonClub_Livestream/cartoonclub_480P.stream/chunklist.m3u8
CARTOON CLUB,http://27.254.130.64/live01/ch17.m3u8?p=st
CARTOON CLUB,http://180.183.6.32:1011
CARTOON CLUB,http://203.154.243.31:8081/live/cartoonclub/index.m3u8
Channel 8 HD,http://stream.rs.co.th/ch8-hi/index.m3u8
Monoplus,https://edge4-bkk.3bb.co.th:9443/MonoPlus_LiveHLS/monoplusLive_HLS720p.stream/chunklist_w501711662.m3u8
MONO29 HD,http://leechfreetv.ddnslive.com:8081/freelive-edge/_definst_/dtv29_mono29/playlist.m3u8
MCOT HD 30,http://livefreebl-1.ddns.net:8081/freelive-edge/_definst_/mcothd.smil/playlist.m3u8
GMM ONE HD,https://1521567559.rsc.cdn77.org/LS-50041-SIN-22/tracks-v1a1/mono.m3u8
Thairath 32,http://live.thairath.co.th/trtv2/playlist_720p/index.m3u8
THAI 33 HD,https://1468481365.rsc.cdn77.org/LS-50041-SIN-19/tracks-v1a1/mono.m3u8
Amarin TV,http://livefreebl-1.ddns.net:8081/freelive-edge/_definst_/amarinhd.smil/playlist.m3u8
Amarin TV,http://27.254.130.64/live01/ch13.m3u8?p=st
THAI 7HD,http://live.pjmcdn.info/live/Ch7-HD.stream/playlist.m3u8
PPTV HD,http://183.182.100.184/live/pptvthai/playlist.m3u8
DDTV,http://203.156.63.20:1935/live/ddtv/playlist.m3u8
Do Channel,https://edge1a.v2h-cdn.com/appt3/DoChannel.stream_720p/chunklist.m3u8
Esan TV,https://edge1a.v2h-cdn.com/appt3/EsanTV.stream_720p/chunklist.m3u8
Happy TV,https://edge1a.v2h-cdn.com/appt3/Happy.stream_360p/chunklist_w478520521.m3u8
MVTV,https://edge1a.v2h-cdn.com/appt7/MVTV.stream_720p/chunklist_w1224574036.m3u8
MVTV Five Channel,https://edge1a.v2h-cdn.com/appt3/five.stream_720p/chunklist_w1616935929.m3u8
MVTV Hmong,https://edge1a.v2h-cdn.com/appt7/MHONG.stream_360p/chunklist_w839479703.m3u8
MVTV Major Mix,https://edge1a.v2h-cdn.com/appt7/Mix_major.stream_720p/chunklist_w670261144.m3u8
Thai Baan,https://edge1a.v2h-cdn.com/appt3/Thaiban.stream_360p/chunklist_w1960436073.m3u8
TV Direct 2,https://edge1a.v2h-cdn.com/appt7/TVD3.stream_360p/chunklist_w963680655.m3u8
TVB drama,https://edge2a.v2h-cdn.com/RE_HD/smil:TVB_HD_ABR.smil/chunklist_w223351532_b3564000_sltha.m3u8
Voice TV,https://edge1a.v2h-cdn.com/appt3/WOWSH.stream_720p/chunklist_w1361228912.m3u8
MVLao Channel,https://edge1a.v2h-cdn.com/appt7/MVLAO.stream_720p/chunklist_w901852096.m3u8
MVTV MYANMAR,https://edge1a.v2h-cdn.com/appt7/MVM.stream_720p/chunklist_w801926917.m3u8
MVI,https://edge1a.v2h-cdn.com/appt7/WSM.stream_360p/chunklist_w1835773396.m3u8
澳洲频道,#genre#
ABC News,https://abc-iview-mediapackagestreams-1.akamaized.net/out/v1/50345bf35f664739912f0b255c172ae9/index_1.m3u8
ACCTV,http://i.mjh.nz/au/Melbourne/tv.acctv.m3u8#http://live-mobile.cdn01.net/hls-live/202E1F/default/mobile/stream_14949_1.m3u8?source=othersites&attempt=1
Australia Channel,https://austchannel-live.akamaized.net/hls/live/2002729/austchannel-news/master1280x720.m3u8
Australia Rainbow TV,http://rtvcdn.com.au:8082/TV_GG.m3u8
Bloomberg TV Australia,https://liveprodapnortheast.global.ssl.fastly.net/btv/desktop/aus_live.m3u8#https://liveprodapnortheast.global.ssl.fastly.net/oz1/Channel-OZTVqvs-AWS-tokyo-1/Source-OZTVqvs-1000-1_live.m3u8
Expo Channel,http://tvsn-i.akamaihd.net/hls/live/261837/expo/expo_750.m3u8
Fox Sports News,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8
M4 Malayalam,http://m4malayalam.livebox.co.in/mfourmalayalamhls/live.m3u8
Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8#https://racingvic-i.akamaized.net/hls/live/598695/racingvic/628.m3u8#https://racingvic-i.akamaized.net/hls/live/598695/racingvic/628.m3u8?fluxustv.m3u8
Sky News Extra 1,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
Sky News Extra 2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky News Extra 3,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
香港频道,#genre#
BabyFirst臺灣,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
BSTV(贡献者:007),http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
KIX,http://210.210.155.35/uq2663/h/h07/01.m3u8
Star Movies HD (Middle East),http://livecdnh1.tvanywhere.ae/hls/star_movies/03.m3u8#http://livecdnh1.tvanywhere.ae/hls/star_movies/04.m3u8#http://livecdnh1.tvanywhere.ae:80/hls/star_movies/05.m3u8
Star World HD (Middle East),http://livecdnh1.tvanywhere.ae/hls/star_world/03.m3u8#http://livecdnh1.tvanywhere.ae/hls/star_world/04.m3u8#http://livecdnh1.tvanywhere.ae:80/hls/star_world/05.m3u8
三立新聞,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
凤凰中文,http://117.169.120.217:8080/live/fhchinese/.m3u8
凤凰中文备2,http://live.fengshows.com/live/PCC_500k/index.m3u8
鳳凰中文,http://liveali.ifeng.com/live/FHZW.flv
凤凰资讯HD,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯HD1,http://223.82.250.72/live/fhzixun/1.m3u8
凤凰香港高清,http://223.82.250.72/live/fhhongkong/1.m3u8
唯心頻道,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
大愛二台,http://61.58.60.230:9319/live/191.m3u8
天映頻道,http://210.210.155.35/qwr9ew/s/s33/index2.m3u8
新唐人亚太,https://live.ntdimg.com/aplive200/playlist.m3u8
无线新闻台,http://202.40.202.173:8000/main
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=12
民视新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
澳亞衛視,http://stream.mastvnet.com/MSTV/playlist.m3u8
澳視高清,http://live4.tdm.com.mo:80/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视MACAU衛視,http://live4.tdm.com.mo:80/ch3/_definst_/ch3.live/playlist.m3u8
澳视澳门,http://live4.tdm.com.mo:80/ch1/_definst_/ch1.live/playlist.m3u8
澳视葡文,http://live4.tdm.com.mo:80/ch2/_definst_/ch2.live/playlist.m3u8
澳视资讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
